State,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015
Alabama,0.027975685662087493,0.028221072945931115,-0.001092204698247524,-0.01860901257939527,-0.01947387018381372,-0.011958300391623307,-0.0042762558012304
Alaska,0.09101453912765234,0.004234336620596107,0.0316144930181619,-0.07065130845586284,0.00790114995049882,0.001133379927841478,-0.12245514066303138
Arizona,0.006593229372061994,0.030568538262617562,-0.06876557664559822,-0.07926127841613084,-0.06694165941883227,-0.02057841202368301,-0.09236373218423766
Arkansas,0.05731676998708829,0.03413986650485437,0.019693269082667723,-0.011415130982693885,-0.013416861298466956,0.002551716508720823,0.00369277848478384
California,0.00244298600003298,0.01726813853661265,0.013166043831832978,0.0015513501694195684,0.1125114139242705,-0.003723537209946908,0.21550852806576884
Colorado,0.09042561831773394,0.05440867583309747,-0.011115914632940292,-0.03589991227894723,0.008956489008888322,-0.005672221389943924,0.08194682422451995
Connecticut,0.04560625035759013,0.02807079409279109,0.026328550983476647,0.004482961289802127,0.008742341846217389,0.015183567626586597,0.0055568626132938975
Delaware,0.031572095041770644,0.01396718552797644,0.015102481121898598,0.06648001307937546,0.02608029127143815,0.04969558883950249,0.32680982795737185
District of Columbia,-0.3347173613011804,0.00018381870223996218,-0.030534551564797313,-0.03019634394041977,0.0063297030624592755,-0.023781333826658032,0.05263457110641564
Florida,0.1490342490609942,0.09231157468398873,0.026127678076240644,0.0060712340414225555,-0.012833681986558897,-0.028894596185310657,-0.02209209765094297
Georgia,0.10507758924019274,0.0488459439087152,0.014210277411214162,-0.029425299526784333,0.013666011408622973,0.0011921245273412517,0.013567009201090652
Hawaii,0.02932413643668406,0.015489869309709674,0.005562465450525152,-0.016354578251159595,-0.021219742219427854,-0.049783202184037256,-0.04752783880720335
Idaho,0.02585888047004618,0.05032139766780667,0.0345328115652063,0.0905367740467568,0.021715696501842966,-0.027941802093082616,0.19002853491588326
Illinois,0.021516046275231133,0.01631324977689325,-0.02859816018140195,-0.018386258623558475,-0.022052351924894874,-0.007678205363243946,-0.017213551157787246
Indiana,0.05038444367280123,0.02330139269977851,-0.01913411881983192,-0.0195497212223869,-0.008746040886841347,-0.0006801980078186461,-0.035282946656525385
Iowa,0.17153637856794068,0.051903664857982965,-0.020222614459133318,-0.06101315215419834,-0.36536579126653285,-0.017007432268466533,-0.05015607086370369
Kansas,-0.009472242240097644,0.017598479386511108,0.00537824868764291,0.040918700749567556,0.10880924684724608,-0.005556295654876885,-0.05090005860846753
Kentucky,0.078796063266016,0.029208709506107277,0.007739938080495356,-0.011900190183600322,-0.03858735130683422,0.004336045968824744,-0.016977009401324426
Louisiana,0.016524333177351427,0.0015056918989939676,-0.003959665989964377,-0.022333424666753192,-0.02650172334954249,-0.013333804730470269,0.040055694051281523
Maine,-0.004651306062099556,0.03854485810664438,-0.00643652129862777,0.018699857539176728,0.0110698934228346,-0.011938733911828082,0.017284569138276553
