State,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Alabama,0.038502235163843664,-0.022075839790220285,0.04255576913757733,-0.08417064989193,0.0020132297958009777,0.024810900249881813,0.09309279624366737,0.1084207511906915,0.02128730036781953,-0.046526954877707805,-0.0634456275091639,-0.014201792184168543,-0.030143761390878224,-0.0129359751105289
Alaska,0.05946535733769776,0.021627188465499485,-0.17305107526881722,0.550995530272247,-0.28949436730416556,-0.14491150442477876,-0.06877964639931004,0.07756425098402409,0.09883970777825526,-0.040086038326163476,-0.10857608474231004,-0.3711151736745887,0.09665697674418605,0.14214711729622267
Arizona,0.06352653837327477,0.03222541607905695,-0.013990851943837505,0.01651136260385854,-0.012029675682923074,-0.0012465161632433546,0.008751600979333841,0.065366895240851,0.026284488733212204,-0.05121577287929878,-0.06801836137474662,-0.05143374631694643,-0.045439832884991475,-0.048329510322130245
Arkansas,0.09388525584844604,-0.08131594517305986,0.03328816197287035,0.02854100659637459,0.015250599671758616,0.054266457758213336,0.060850180462834094,0.07921859885925217,0.023015267962005235,-0.0014803625377643505,-0.044093471705344264,-0.0656988214937593,-0.05621428732750638,-0.06236240068919307
California,0.00816325584127681,-0.10066166520354064,-0.0021057235185020207,0.0017944962232710408,0.022248819741025255,0.03968713124528922,0.1171716466592366,-0.0064266996764026,-0.03550969969317647,-0.07853652120243239,-0.06313145177328068,0.0002795524729541664,-0.010975877545104295,-0.11985209522982106
Colorado,0.01725073994290618,-0.0021807497187980624,-0.028262169872089814,-0.04878727257661667,-0.0513393273807672,0.00844789589673628,0.039947447838076904,0.15796715323902086,0.00012962322848254407,0.051318745409772326,-0.05589200684203227,-0.046730649952665425,-0.04761170944414956,-0.19584459479705393
Connecticut,0.03833987425676297,0.014499165697527431,0.028708491682761197,0.030632638476725736,0.022435596088755172,0.059484809821028314,0.07106279564292844,0.07606207329673224,0.02839095932449097,-0.027112872664695597,-0.012993366890906525,-0.045727522306108444,-0.04899757259732087,-0.0512594273229554
Delaware,0.026270702455739578,0.28289573531643647,-0.18750739382467763,0.014560279557367502,0.018417527745885953,0.05824604255718916,0.036841404412091085,0.06746864163705638,0.04928814918788851,-0.01647301635835499,-0.04204717677690126,-0.07293821751653078,-0.01767820417450663,-0.8792373825114704
District of Columbia,0.05137891953154514,0.018325547969816745,0.05504587155963303,-0.23110367892976588,-0.11918225315354503,0.1797530864197531,-0.5676015069066555,0.13649564375605033,0.10817717206132879,0.15833973866256726,0.5215660252156602,0.3349324029655473,-0.035282587389741916,-0.4324415848289875
Florida,-0.12141443441053214,0.0048008784586115755,0.0028500630826064463,-0.08594314263216488,-0.07528561837938676,-0.011260523278101515,-0.18889367812979901,-0.09425220442540737,-0.11384254331783512,-0.08327954592335793,-0.18654254450432795,-0.09963593532498126,0.009187132068739966,-0.07979553958106236
Georgia,0.009519280845957023,0.10028396219220606,0.04808946801917871,-0.016046400354771326,-0.04988495386294091,0.016498560276959437,0.04147137202248157,0.1824895841521893,0.021931267845331046,-0.1701919355205938,-0.026979249143547008,-0.09107755026406004,-0.06732703984399238,-0.0744728876301446
Hawaii,0.01166497975708502,0.006428053325329532,-0.11205825339231572,-0.033614150969800444,-0.01306186283595922,0.04076063033717757,0.0773416793548751,0.12693344499986914,0.04691237604217469,-0.01184587058275472,-0.02132674823212482,-0.02220438123638032,-0.08006662443990897,-0.013898097618197583
Idaho,0.02960777331230605,0.026730569692178466,0.028825794032723773,-0.020206744936620048,0.04673700291211152,-0.01614521572562255,0.09285184498423883,0.11071049840933192,0.05537521481764369,0.4442916591279175,-0.024302858717711023,0.005032996944251855,-0.03134980454278341,-0.03392065836674404
Illinois,0.028693954446208106,0.011890815776230291,0.006717450574744139,-0.019446293037631006,0.007199127277572366,-0.002695362075594158,0.03032325367710557,0.05091721527033678,-0.0205219428596221,-0.01079514882739878,-0.029172335406786157,-0.04668098343442346,-0.07039209017519044,-0.04590091158888948
Indiana,0.034806149086338584,0.05626927029804728,-0.07926995569904838,-0.008542218735239254,0.023812599925711796,0.07286006104534233,0.13923501606275132,0.23085262213733068,0.03773644256175817,-0.02033423932262986,0.02068926396344828,-0.008331270303997898,-0.03681984919502751,-0.05958117564915658
Iowa,0.05767140198625467,0.06156472658223438,0.02363096312585129,0.020223800439264472,0.007723312145949386,0.01823639482301575,0.021822525440470447,0.1041671350103785,0.08777061418391585,-0.043878639656108255,-0.023197389885807503,-0.027509268846654864,-0.02383618291350969,-0.006614733968066317
Kansas,0.02050427890414106,-0.029301271949572265,-0.0006957580501380645,-0.011741839095464996,-0.0013723360535431222,-0.0056438634008686255,0.06100111596420046,0.06859706191706777,0.012580584182359805,-0.03196194179257247,0.0021279991488003403,-0.04346498911716303,-0.036220221164652504,-0.018599964009357567
Kentucky,0.08814790061685468,0.042661620311579225,-0.022702849000581105,0.03825822058955291,0.02843851005742618,0.07935587712539953,0.007039068242211794,0.10013895516941301,0.0402523586861528,-0.016330310110320045,-0.08455313949428957,-0.07114985188464026,-0.08946677712852923,-0.09123629160829025
Louisiana,-0.05318378801852458,0.08708994930663204,0.028653736836527253,-0.1458062099002482,0.08814886291366039,0.13989741729395286,0.06998762376237624,0.15574576369209414,0.023826203820199017,0.004810747027321412,-0.03662705857827809,-0.014094158209450444,-0.009013425028349856,-0.05312543834392741
Maine,0.11280660823507156,0.08550543970988214,0.02140209844965287,0.09117391526549803,0.06552386305091096,0.06879120879120879,0.07781205017478922,0.0742168123020567,-0.00039073600454674626,0.08436089691197897,-0.022153039488776012,-0.025335969704078556,-0.02984561427638139,-0.04430267588162325
Maryland,0.03316369073291354,0.016441985506117043,0.008422044070618128,0.015101491143282252,-0.0238692593682296,0.045941043332438224,0.07072347738609214,0.09703260029165077,0.021634111417904122,-0.010539965856448634,-0.036960713797166166,-0.04308958362925729,-0.04706017554192464,-0.03098321198325721
Massachusetts,0.0073876228902653865,0.02663310204772381,-0.005439821969462817,0.003425390708627703,0.015595642029773498,0.037766919891842804,0.05924145857277192,0.07841783389228645,0.009398152382694595,-0.02624991504881861,-0.01781466467368862,-0.014259151793644967,-0.053782754436341354,-0.05766508161231136
Michigan,0.012351001705206546,-0.01282548279834672,0.04186070950542582,-0.008915939597760795,0.057498754626629026,-0.024624478600788653,0.0544390436426331,0.043810053829901455,0.002550219988912087,-0.06052013572850534,-0.05540680330722585,-0.10172197090627536,-0.12219125999220697,-0.12776675522076875
Minnesota,0.016097649334182524,-0.0057792499051167925,-0.009277414354542983,-0.004261803151399097,0.007768572751950938,0.045001279932978054,0.04388733931265623,0.08679374086676409,0.004455873115577889,-0.012609681264778879,-0.015521788395026298,-0.0451886251922439,-0.02837741808132649,-0.034472110258743985
Mississippi,0.1252361550542872,0.026266815009608577,0.06964826002542698,-0.013083457718318684,-0.07933603450529343,0.03394986614748114,0.06921070181632732,0.15142036855284763,0.01605206764970644,-0.0451216834974597,-0.05542372463851415,-0.03424056189640035,-0.015715571557155715,-0.024306381110887575
Missouri,-0.0001491586098417563,0.021902462840403602,-0.003410704569282425,0.027698617732442005,0.001995490709306243,0.02805581419408235,0.051731186515299225,0.1292668341107523,0.02044101760257578,-0.02540789637563831,-0.05857827476038339,-0.054253700529980374,-0.04560215780439814,-0.06122871000488777
Montana,0.008643566608537417,0.10170638201909343,-0.013032205240174672,0.1320428620808849,-0.024854961832061068,-0.025801603206412827,0.10317562355361276,0.15313792902511508,-0.16312092576684017,-0.013465370448644405,-0.025033663851144573,-0.03534434051101764,0.001887283613171938,-0.04501461513478402
Nebraska,0.04467216927841355,-0.03491182981755261,0.04561394257389195,0.07214363164132435,0.014429182934286655,0.03163581141393181,0.008113088816972312,0.03581380832423033,-0.015582123602397581,-0.020048317100099477,-0.01696692509342406,-0.07655122327629249,-0.11209417778760844,-0.07404229406554473
Nevada,0.041816024798765165,-0.6316227699616745,0.10556755858401197,0.006884940320495475,-0.20901761719916392,0.016874292185730465,0.11408100382373687,0.13772075974675108,-0.0032803210028409923,-0.03731891510681438,-0.029638899911480113,-0.04982698961937716,-0.02890154273985301,-0.04067091671496267
New Hampshire,0.14492596995569004,0.015197281480083065,0.054579265457926546,0.018823840592488098,-0.0016442386742243954,-0.006371083084124301,0.05003053301927942,0.008474224234619698,0.076121431807884,-0.017186602870813396,-0.020525003894687647,0.019006719949103343,0.005853201701330628,-0.05566978314000853
New Jersey,0.023357875373441264,0.05149257356870608,0.039079301075268816,0.0021060375772079037,0.02571549585526714,0.03708510303602328,0.05615259186227295,0.10380657623564725,0.019071008034349284,-0.017316058769267107,-0.033566333623500984,-0.04767858463234454,-0.052027895026610385,-0.051964587537136175
New Mexico,0.0572051074179165,0.038648454349388926,-0.0014119992247847394,0.00014786884033861965,-0.017843282202919978,0.0620384047267356,0.0735983274718071,0.09003968941588071,0.014049643081534863,-0.03710090400794273,-0.02587042305933064,-0.026175468754974056,-0.05925810906891789,-0.04466953923135729
New York,0.08357238477720405,0.016736173754646515,0.03972766256560379,0.001166613420176641,0.0030737177573595263,0.005237837216557476,0.05019437457123256,0.08236449179562952,0.036617719700031436,-0.005264151956902572,-0.027792632644280432,-0.01960338136379762,-0.00512813952340833,-0.05684542343365095
North Carolina,0.07841622152293283,0.043887462010813505,0.06854302549597616,-0.092059531789181,-0.00924527141109159,0.03906829448352232,0.1316193119567599,0.09397499163845256,0.027963644848032997,-0.014090643457934173,-0.014543414579931887,-0.011342429116531107,-0.02886064810162338,-0.04175278347228554
North Dakota,0.008523167518983419,0.08981253841425937,0.04800845964046528,-0.08025023543656666,0.027353177795655673,-0.3187157400156617,0.0008359456635318704,0.12194612653998747,-0.05062348780941746,0.03695353852185846,-0.0317610360147462,-0.005076637703797716,0.0056912962417819644,-0.015318567665138063
Ohio,0.07489308612488074,-0.0008068895957793467,-0.012513782554004317,0.029398998540586786,0.01614199332076521,0.037357998111653024,0.05078408069799124,0.10052136492786407,0.027101140493796215,-0.093063778486048,-0.08026844048349424,-0.01696030989063716,-0.05151472763473918,-0.03299110112585192
